id,source,company_name,legal_rep,est_date,capital,company_type,reg_number,taxpayer_id,business_term,credit_code,status,address,province,city,district,industry,business_scope,metadata
COMP_0079,MockData,北京科技有限公司79,张79,2013-09-28,8350万元,有限责任公司,11010053960528,91110100MA2494752,2010-01-01 至 无固定期限,91110100MA2846924,存续,北京市海淀区中关村大街79号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0080,MockData,北京科技有限公司80,张80,2017-12-08,2703万元,有限责任公司,11010025363819,91110100MA3009032,2010-01-01 至 无固定期限,91110100MA5479801,存续,北京市海淀区中关村大街80号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0081,MockData,北京科技有限公司81,张81,2022-07-17,2794万元,有限责任公司,11010096318216,91110100MA2035548,2010-01-01 至 无固定期限,91110100MA6402258,存续,北京市海淀区中关村大街81号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0082,MockData,北京科技有限公司82,张82,2021-05-31,1973万元,有限责任公司,11010034362324,91110100MA8821581,2010-01-01 至 无固定期限,91110100MA1253891,存续,北京市海淀区中关村大街82号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0083,MockData,北京科技有限公司83,张83,2021-10-09,7867万元,有限责任公司,11010010369927,91110100MA5635507,2010-01-01 至 无固定期限,91110100MA2181583,存续,北京市海淀区中关村大街83号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0084,MockData,北京科技有限公司84,张84,2019-05-22,8297万元,有限责任公司,11010085613192,91110100MA5029508,2010-01-01 至 无固定期限,91110100MA6320516,存续,北京市海淀区中关村大街84号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0085,MockData,北京科技有限公司85,张85,2020-12-05,7707万元,有限责任公司,11010089556249,91110100MA1569373,2010-01-01 至 无固定期限,91110100MA1995926,存续,北京市海淀区中关村大街85号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0086,MockData,北京科技有限公司86,张86,2017-03-18,3389万元,有限责任公司,11010034611755,91110100MA6741039,2010-01-01 至 无固定期限,91110100MA1563879,存续,北京市海淀区中关村大街86号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0087,MockData,北京科技有限公司87,张87,2012-06-29,3402万元,有限责任公司,11010054165473,91110100MA9063258,2010-01-01 至 无固定期限,91110100MA3416299,存续,北京市海淀区中关村大街87号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0088,MockData,北京科技有限公司88,张88,2014-06-06,3443万元,有限责任公司,11010086162056,91110100MA8016212,2010-01-01 至 无固定期限,91110100MA5761458,存续,北京市海淀区中关村大街88号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0089,MockData,北京科技有限公司89,张89,2016-04-02,2339万元,有限责任公司,11010088079178,91110100MA9094807,2010-01-01 至 无固定期限,91110100MA4407816,存续,北京市海淀区中关村大街89号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0090,MockData,北京科技有限公司90,张90,2015-05-05,5313万元,有限责任公司,11010049800229,91110100MA8595778,2010-01-01 至 无固定期限,91110100MA2158977,存续,北京市海淀区中关村大街90号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0091,MockData,北京科技有限公司91,张91,2017-02-14,9257万元,有限责任公司,11010071927324,91110100MA7132035,2010-01-01 至 无固定期限,91110100MA4310563,存续,北京市海淀区中关村大街91号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0092,MockData,北京科技有限公司92,张92,2020-06-27,5271万元,有限责任公司,11010057039554,91110100MA5717769,2010-01-01 至 无固定期限,91110100MA3926088,存续,北京市海淀区中关村大街92号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0093,MockData,北京科技有限公司93,张93,2012-04-14,135万元,有限责任公司,11010050185881,91110100MA9177850,2010-01-01 至 无固定期限,91110100MA7929542,存续,北京市海淀区中关村大街93号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0094,MockData,北京科技有限公司94,张94,2010-05-23,9060万元,有限责任公司,11010058872669,91110100MA8575390,2010-01-01 至 无固定期限,91110100MA9887333,存续,北京市海淀区中关村大街94号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0095,MockData,北京科技有限公司95,张95,2015-09-12,5752万元,有限责任公司,11010072744752,91110100MA4818078,2010-01-01 至 无固定期限,91110100MA5156404,存续,北京市海淀区中关村大街95号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0096,MockData,北京科技有限公司96,张96,2020-01-12,4440万元,有限责任公司,11010040051953,91110100MA7107817,2010-01-01 至 无固定期限,91110100MA6578502,存续,北京市海淀区中关村大街96号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0097,MockData,北京科技有限公司97,张97,2019-01-25,2774万元,有限责任公司,11010034496699,91110100MA2243494,2010-01-01 至 无固定期限,91110100MA4847824,存续,北京市海淀区中关村大街97号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0098,MockData,北京科技有限公司98,张98,2021-05-02,8055万元,有限责任公司,11010035796760,91110100MA3441981,2010-01-01 至 无固定期限,91110100MA1278351,存续,北京市海淀区中关村大街98号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0099,MockData,北京科技有限公司99,张99,2017-06-20,4896万元,有限责任公司,11010064733685,91110100MA4744868,2010-01-01 至 无固定期限,91110100MA3465585,存续,北京市海淀区中关村大街99号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
COMP_0100,MockData,北京科技有限公司100,张100,2021-01-04,487万元,有限责任公司,11010057322700,91110100MA6924064,2010-01-01 至 无固定期限,91110100MA1680278,存续,北京市海淀区中关村大街100号,北京市,北京市,海淀区,软件和信息技术服务业,技术开发、技术咨询、技术服务；计算机系统服务；基础软件服务；应用软件服务。,"{""source"": ""mock""}"
